qoss qsim qoss1 qsim1
7.023 14.7139 7.023 5.570799
7.333 23.62931 7.333 8.618695
6.314 16.69172 6.314 5.304531
5.608 11.022 5.608 4.084211
4.973 8.371982 4.973 3.700186
4.6 7.300697 4.6 3.5008
4.409 8.623404 4.409 4.616011
3.924 8.653188 3.924 4.202256
3.59 7.281132 3.59 3.255412
3.556 6.739601 3.556 3.103121
3.204 14.41259 3.204 5.239866
3.263 13.39903 3.263 4.122522
2.647 10.0446 2.647 3.175572
2.748 11.68715 2.748 3.954803
77.378 107.413 77.378 51.45708
321.453 227.9008 321.453 197.9534
111.42 158.7745 111.42 95.52713
269.102 196.2676 269.102 171.0674
68 125.6446 68 82.43999
39.55 67.11695 39.55 44.76689
25.996 37.78492 25.996 33.1788
27.974 43.52376 27.974 49.21323
47.07 51.48454 47.07 55.29779
113.212 44.94855 113.212 44.78351
392.037 198.0509 392.037 220.0015
111.365 196.7713 111.365 166.1761
60.712 117.1489 60.712 81.54742
40.006 64.66265 40.006 53.25303
125.523 59.44537 125.523 65.68388
206.926 197.5845 206.926 222.4342
109.102 178.374 109.102 152.871
132.765 130.7137 132.765 109.6171
127.569 163.1586 127.569 165.1169
82.095 133.1256 82.095 120.5852
51.167 82.23275 51.167 74.94144
36.226 52.95032 36.226 59.65213
27.36 41.137 27.36 54.99594
20.862 35.7159 20.862 50.96761
16.051 35.25189 16.051 50.37015
13.163 33.46235 13.163 46.70521
11.304 30.4867 11.304 42.36213
10.195 32.56437 10.195 44.22078
8.922 30.85588 8.922 40.14083
8.386 30.05323 8.386 38.59074
7.815 26.99451 7.815 34.25354
7.258 24.55704 7.258 31.45078
6.883 23.00085 6.883 29.44911
6.356 21.85496 6.356 27.64444
6.165 20.92566 6.165 26.01483
5.988 20.01317 5.988 24.39454
5.786 19.95614 5.786 23.87182
5.316 19.37503 5.316 22.43897
5.202 18.51899 5.202 20.84827
7.687 38.17326 7.687 42.7871
10.848 53.50518 10.848 52.86017
7.56 38.53064 7.56 30.87019
6.53 31.74161 6.53 28.89302
6.169 26.84438 6.169 25.61336
6.037 28.74451 6.037 29.15848
22.368 37.99783 22.368 38.62445
86 123.9196 86 132.3796
35.631 86.98205 35.631 61.54599
21.265 54.45999 21.265 40.37453
14.981 35.89303 14.981 31.64155
12.807 27.26747 12.807 28.08068
10.936 24.63971 10.936 27.47724
9.944 24.79095 9.944 27.8914
8.813 28.18298 8.813 31.0848
8.445 36.61708 8.445 38.97583
8.091 30.31516 8.091 28.67184
7.747 27.83689 7.747 28.01277
8.183 26.58192 8.183 27.1913
53.578 76.61613 53.578 83.86124
110.286 66.64494 110.286 55.27713
137.459 113.5802 137.459 113.1626
54.726 74.41055 54.726 53.74554
39.673 57.01944 39.673 49.65661
93.989 91.19402 93.989 94.75951
66.903 70.60955 66.903 59.79506
45.733 45.20795 45.733 39.32489
44.921 32.54809 44.921 34.02467
44.622 46.39978 44.622 53.43932
31.621 34.16364 31.621 34.09663
24.568 24.49126 24.568 27.18562
26.012 36.20676 26.012 43.14175
22.965 28.33651 22.965 29.48431
54.383 83.27965 54.383 93.92864
38.762 59.35657 38.762 47.68167
26.792 36.34199 26.792 31.19479
19.957 35.1332 19.957 37.93981
15.449 26.40258 15.449 27.89565
13.349 20.49561 13.349 23.737
12.924 26.68524 12.924 32.1063
11.277 31.65767 11.277 34.88427
10.635 33.2626 10.635 34.59433
10.399 31.22889 10.399 31.5459
11.513 33.66213 11.513 34.83052
12.676 25.37994 12.676 24.49904
12.201 18.77381 12.201 19.67932
11.057 15.48794 11.057 17.81087
11.166 13.89318 11.166 16.56682
12.12 13.00108 12.12 15.53474
12.115 12.36772 12.115 14.5915
13.286 11.83467 13.286 13.71524
16.123 12.437 16.123 14.30693
15.257 11.99803 15.257 13.14156
13.151 11.01376 13.151 11.74582
11.782 10.25539 11.782 10.877
11.299 9.727406 11.299 10.21768
11.383 9.281689 11.383 9.586097
10.016 8.91678 10.016 9.049642
8.764 8.534489 8.764 8.477243
8.801 8.165941 8.801 7.950472
11.203 18.26669 11.203 21.16968
9.594 14.61906 9.594 12.21167
9.005 16.50328 9.005 15.92344
8.085 13.49749 8.085 11.4744
11.956 9.942477 11.956 8.333641
93.321 124.1606 93.321 134.647
44.319 83.16125 44.319 52.02593
26.661 41.49271 26.661 23.34261
18.013 21.64361 18.013 16.87458
13.769 14.09239 13.769 15.05269
11.288 11.37059 11.288 14.03076
10.744 12.14086 10.744 15.62926
9.914 15.07525 9.914 18.63322
8.94 15.20711 8.94 17.23712
8.316 13.18315 8.316 14.40673
7.665 10.66813 7.665 11.83951
7.307 9.811865 7.307 11.48923
7.006 9.245935 7.006 10.80959
6.849 11.27271 6.849 13.32951
6.645 9.624879 6.645 10.19783
6.985 12.54427 6.985 14.36719
6.349 10.13154 6.349 10.00947
6.111 8.134445 6.111 8.344005
7.256 11.51817 7.256 13.29215
14.782 28.91844 14.782 26.91842
10.329 21.87582 10.329 15.853
8.483 13.3627 8.483 9.855746
7.476 9.048603 7.476 8.184868
6.818 7.635642 6.818 8.001697
6.136 6.727239 6.136 7.1846
5.735 6.167175 5.735 6.630319
5.278 5.804668 5.278 6.205531
5.33 5.78496 5.33 6.175712
42.755 54.26065 42.755 59.43397
36.429 51.79936 36.429 40.87016
36.875 55.44727 36.875 47.60929
33.061 54.18827 33.061 46.13015
54.47 69.32657 54.47 64.7107
36.437 49.98708 36.437 38.58009
23.954 28.00608 23.954 21.65321
16.587 16.61859 16.587 16.72263
14.496 14.87672 14.496 18.7808
19.145 16.66787 19.145 21.19084
26.527 45.2441 26.527 50.58121
21.394 32.5202 21.394 27.08673
37.603 58.34677 37.603 61.20537
47.898 71.10807 47.898 67.08399
32.678 43.64488 32.678 32.77631
26.767 26.94959 26.767 24.73481
22.214 19.2579 22.214 21.78842
20.983 28.32666 20.983 33.20051
14.789 20.8832 14.789 21.577
11.731 14.89816 11.731 17.35611
9.575 11.96651 9.575 15.72457
8.259 10.71292 8.259 14.78
7.38 10.01964 7.38 13.86518
6.745 9.492419 6.745 12.97631
6.205 9.056274 6.205 12.17914
5.9 8.688098 5.9 11.46952
5.487 9.218638 5.487 12.02107
5.03 9.01822 5.03 11.19994
4.861 8.239032 4.861 9.933795
4.55 7.613976 4.55 9.151669
4.308 7.752908 4.308 9.394731
5.16 9.64074 5.16 11.82259
4.843 14.13093 4.843 17.10265
3.918 10.76378 3.918 10.36275
3.588 8.028006 3.588 8.050684
3.407 7.017007 3.407 7.739056
3.057 6.252541 3.057 6.92721
2.876 5.769646 2.876 6.41027
2.695 5.447117 2.695 6.004832
2.562 5.194825 2.562 5.639334
2.424 4.972434 2.424 5.298322
2.388 4.832431 2.388 5.080372
2.29 4.662544 2.29 4.790638
2.291 4.432074 2.291 4.43432
3.445 9.932403 3.445 12.82107
2.793 8.064624 2.793 7.389772
3.174 10.18897 3.174 11.48186
3.873 10.35028 3.873 10.74154
9.41 16.33122 9.41 18.90415
12.778 26.3892 12.778 28.55603
8.872 20.01857 8.872 16.39837
6.023 11.82204 6.023 9.208957
4.751 7.28752 4.751 6.939479
3.873 5.373276 3.873 6.195502
3.9 4.594945 3.9 5.758733
3.475 6.328775 3.475 8.109135
2.878 5.352735 2.878 5.996405
2.604 4.480826 2.604 5.169634
2.491 3.961588 2.491 4.7245
2.221 3.668435 2.221 4.413295
2.034 3.47389 2.034 4.142616
1.924 3.317576 1.924 3.891813
1.823 3.17715 1.823 3.656663
1.785 3.15531 1.785 3.595922
2.756 3.278235 2.756 3.706422
2.462 9.68252 2.462 12.81275
1.822 7.018493 1.822 6.133436
1.572 4.536471 1.572 3.940979
1.421 3.336223 1.421 3.358582
1.318 2.831731 1.318 3.10252
1.429 2.598051 1.429 2.907779
1.599 3.802095 1.599 4.752489
1.28 3.200849 1.28 3.24211
1.172 2.642513 1.172 2.679928
1.074 2.329257 1.074 2.438184
1.022 2.157415 1.022 2.277317
0.985 2.04393 0.985 2.137757
0.973 1.952402 0.973 2.008362
0.878 1.869921 0.878 1.887019
0.834 1.792346 0.834 1.773034
0.877 1.827715 0.877 1.845071
0.761 1.717048 0.761 1.625221
0.727 1.916327 0.727 2.001419
0.697 1.74601 0.697 1.60626
0.69 1.562424 0.69 1.388938
0.701 1.443016 0.701 1.279426
0.732 1.851438 0.732 2.028868
1.056 1.610528 1.056 1.402865
3.293 11.88807 3.293 17.91464
1.489 8.237889 1.489 7.12798
1.106 4.407936 1.106 3.285746
0.924 2.54598 0.924 2.392628
0.776 1.819011 0.776 2.135918
0.746 1.569442 0.746 2.031966
0.723 1.441055 0.723 1.889523
1.46 5.019248 1.46 7.387238
1.206 4.088651 1.206 4.243604
0.883 2.607509 0.883 2.533278
0.728 1.793712 0.728 2.027967
0.675 1.443833 0.675 1.843406
0.652 1.292207 0.652 1.722769
0.633 1.210986 0.633 1.61745
1.456 1.162087 1.456 1.533746
2.17 7.340676 2.17 10.93031
2.951 11.75272 2.951 14.06855
1.363 7.113679 1.363 5.6931
1.092 3.716256 1.092 3.195977
0.993 2.211081 0.993 2.604316
0.867 1.643079 0.867 2.386004
0.758 1.425612 0.758 2.233509
0.721 1.415157 0.721 2.230267
0.661 1.401781 0.661 2.141504
0.625 1.290446 0.625 1.921356
0.616 1.192506 0.616 1.770403
0.601 1.122916 0.601 1.656244
0.599 1.06924 0.599 1.555029
0.586 1.022826 0.586 1.460935
0.573 0.9799967 0.573 1.372669
0.572 1.046236 0.572 1.455984
0.574 0.9685617 0.574 1.267443
0.574 1.048524 0.574 1.402394
0.573 0.9395271 0.573 1.16489
0.568 0.8454613 0.568 1.048034
0.564 0.7857607 0.564 0.9759752
0.558 0.9299933 0.558 1.213507
0.562 0.8288918 0.562 0.9597855
0.556 0.7342844 0.556 0.8458587
0.557 0.6761078 0.557 0.7841759
0.579 0.810786 0.579 1.017968
0.632 2.635991 0.632 3.883968
0.612 2.178299 0.612 2.24235
0.583 1.508855 0.583 1.468154
0.568 0.9989418 0.568 1.019727
0.68 0.74516 0.68 0.8642882
1.641 6.3091 1.641 9.539436
0.754 4.192998 0.754 3.675234
0.618 2.186785 0.618 1.806857
0.601 1.256281 0.601 1.401459
0.697 0.9156966 0.697 1.294319
28.85 25.36936 28.85 33.22032
3.496 16.37954 3.496 11.87322
1.961 7.777206 1.961 5.116664
1.436 3.771375 1.436 3.663964
1.168 2.267882 1.168 3.255368
1.075 1.751014 1.075 3.043265
1.123 4.273882 1.123 6.076841
1.108 3.18719 1.108 3.765433
1.073 3.557969 1.073 4.564666
1.409 6.309719 1.409 7.519501
1.417 5.464247 1.417 5.503539
1.2 3.399272 1.2 3.479416
1.103 2.205209 1.103 2.828591
1.054 2.373741 1.054 3.361561
0.98 1.919019 0.98 2.680515
0.956 1.668845 0.956 2.474629
3.853 12.292 3.853 14.19934
3.329 8.379878 3.329 6.25209
2.023 4.5137 2.023 3.562588
1.536 2.643737 1.536 2.872199
1.33 1.911575 1.33 2.621239
1.208 1.63422 1.208 2.455979
1.138 1.49561 1.138 2.293866
1.104 2.304599 1.104 3.137132
1.103 2.11937 1.103 2.578437
0.874 2.43462 0.874 2.938356
0.657 1.888192 0.657 2.175526
0.665 2.240914 0.665 2.710438
3.105 11.68803 3.105 12.48762
2.967 11.74684 2.967 9.205491
1.824 6.797758 1.824 4.399529
1.42 3.771369 1.42 3.044874
1.463 5.041293 1.463 5.144909
1.266 3.517332 1.266 3.216389
1.18 2.374773 1.18 2.535624
1.191 3.149187 1.191 3.571825
1.313 6.740359 1.313 6.670469
2.36 8.997091 2.36 7.549378
2.53 6.974271 2.53 5.055408
2 4.105728 2 3.108559
1.675 2.595503 1.675 2.541391
1.426 1.973655 1.426 2.325154
6.42 10.35159 6.42 9.58695
57.722 95.37113 57.722 33.29537
36.882 102.7409 36.882 26.46318
25.228 97.95368 25.228 27.24142
17.521 58.96472 17.521 15.60559
9.168 29.63918 9.168 8.908133
6.811 16.13177 6.811 6.959278
5.677 11.01083 5.677 6.325436
43.242 73.27524 43.242 66.22882
75.787 110.2595 75.787 94.86595
103.133 167.5213 103.133 151.6278
55.926 116.5837 55.926 78.07844
31.143 65.13536 31.143 41.75436
21.539 40.83507 21.539 33.7888
13.702 26.16491 13.702 25.54757
10.037 19.94888 10.037 23.09513
30.555 59.57966 30.555 69.11914
24.948 45.59769 24.948 39.16178
15.411 28.73291 15.411 25.63371
35.953 62.11631 35.953 69.19062
39.11 74.14036 39.11 70.89249
85.019 53.71849 85.019 44.44962
142.449 150.6091 142.449 161.9072
65.256 123.0049 65.256 97.84343
38.224 71.65135 38.224 52.59297
25.401 40.58996 25.401 36.84884
29.119 47.83021 29.119 55.37494
24.53 49.19302 24.53 53.42717
74.802 49.19831 74.802 52.51694
96.822 131.4627 96.822 145.1913
43.766 88.66776 43.766 68.55034
154.61 127.3628 154.61 129.3618
87.038 124.0324 87.038 112.9942
64.897 94.89461 64.897 82.93527
48.415 73.12983 48.415 69.66785
33.316 53.71488 33.316 55.34035
32.145 54.50895 32.145 62.37936
61.006 78.88405 61.006 88.71657
49.148 55.82847 49.148 53.7633
47.048 54.37552 47.048 60.02518
31.847 39.93449 31.847 43.67308
22.747 29.87947 22.747 36.56227
17.905 25.10236 17.905 33.57563
14.204 22.77111 14.204 31.35991
11.372 21.48905 11.372 29.53128
9.557 21.30336 9.557 28.73659
8.538 20.09372 8.538 26.35344
7.89 19.00153 7.89 24.59903
8.22 18.08049 8.22 23.06164
7.228 23.18527 7.228 28.12551
9.261 50.59725 9.261 56.75052
13.9 79.68513 13.9 79.84177
0.0000001 98.07538 0.0000001 91.20595
0.0000001 99.00283 0.0000001 87.31194
303.387 122.2379 303.387 114.9067
122.531 139.3575 122.531 127.7351
58.631 84.19194 58.631 61.61866
38.291 47.67501 38.291 41.40587
27.4 31.67033 27.4 35.81381
21.132 26.12318 21.132 33.7757
16.99 26.15597 16.99 34.55701
14.349 24.88561 14.349 31.99822
12.392 21.95244 12.392 28.15833
11.179 19.93674 11.179 25.98631
9.677 18.64479 9.677 24.30731
8.523 17.75215 8.523 22.87063
8.203 16.97888 8.203 21.48456
7.972 17.71322 7.972 21.94207
8.48 22.88323 8.48 26.62234
8.393 19.86072 8.393 20.95763
8.062 16.68192 8.062 18.03407
7.894 14.84374 7.894 16.5949
8.628 26.75989 8.628 30.10185
9.08 27.33086 9.08 26.24504
8.302 20.13779 8.302 17.92443
7.927 15.38769 7.927 14.97415
7.758 13.21925 7.758 13.85779
7.171 12.0524 7.171 12.86466
6.648 11.36252 6.648 12.08659
6.464 10.81302 6.464 11.32713
6.138 10.35142 6.138 10.6539
6.532 14.58857 6.532 15.88746
6.138 12.94033 6.138 11.93655
5.981 11.325 5.981 10.45612
5.641 9.903174 5.641 9.184995
5.214 9.102345 5.214 8.558247
5.118 11.46463 5.118 10.56272
5.311 11.33261 5.311 9.801132
5.287 14.88707 5.287 13.98023
5.443 15.37554 5.443 13.28999
5.206 11.95594 5.206 9.319018
7.706 23.72327 7.706 23.84239
8.876 34.48998 8.876 31.94162
7.707 34.53055 7.707 28.67897
7.517 24.97882 7.517 18.53301
7.116 18.70395 7.116 15.23458
6.734 14.12006 6.734 12.3312
6.185 14.49097 6.185 14.25807
6.283 11.68498 6.283 10.87077
6.786 9.103273 6.786 8.779087
7.104 7.709632 7.104 7.910404
6.61 7.057624 6.61 7.434778
6.393 6.622449 6.393 6.935285
6.29 6.318035 6.29 6.532943
6.439 6.031395 6.439 6.117337
7.39 9.371405 7.39 10.33673
8.525 10.17101 8.525 9.8559
7.737 7.875668 7.737 6.68263
19.429 23.92168 19.429 24.53812
63.458 94.26696 63.458 99.12631
51.087 82.02467 51.087 62.02687
28.242 43.68689 28.242 25.67147
18.693 22.09551 18.693 16.15283
23.278 35.50407 23.278 38.8478
17.174 25.77373 17.174 22.88878
12.897 21.80801 12.897 21.97434
10.27 16.02242 10.27 16.70908
9 11.78921 9 13.69263
8.2 9.649357 8.2 12.37033
7.679 8.641303 7.679 11.53487
8.094 17.84529 8.094 21.85293
7.781 25.15254 7.781 26.57904
7.894 22.43025 7.894 20.97565
7.767 20.04479 7.767 19.39122
8.236 23.06474 8.236 23.64539
8.855 19.18161 8.855 18.16309
8.99 20.73647 8.99 21.29696
8.479 21.56208 8.479 21.61743
7.409 15.66351 7.409 14.65318
6.871 11.5735 6.871 12.05518
6.627 8.977139 6.627 10.32363
6.42 7.695282 6.42 9.466091
6.595 7.053935 6.595 8.854026
10.611 6.665782 10.611 8.319937
81.008 97.58278 81.008 110.891
63.11 85.66178 63.11 66.22767
158.872 106.569 158.872 96.75584
97.728 104.8799 97.728 89.61044
62.546 69.09069 62.546 51.94587
40.53 37.35613 40.53 30.13282
29.679 25.72075 29.679 28.5448
21.629 18.33847 21.629 23.36419
17.025 14.72862 17.025 20.9997
13.384 13.07241 13.384 19.55675
11.187 12.19838 11.187 18.35523
10.535 11.59247 10.535 17.23907
9.735 11.08463 9.735 16.19614
9.035 10.61955 9.035 15.21758
18.018 16.77295 18.018 22.66644
22.243 40.50335 22.243 44.83454
15.265 28.12989 15.265 23.24668
11.879 17.71915 11.879 16.51409
9.886 12.57906 9.886 14.24804
8.78 10.42048 8.78 13.16002
8.3 9.457754 8.3 12.33052
7.712 8.908745 7.712 11.58097
7.287 8.947546 7.287 11.48537
6.834 8.433333 6.834 10.44216
6.318 7.933957 6.318 9.68795
6.041 7.535137 6.041 9.078196
5.831 7.198326 5.831 8.525946
5.365 6.893335 5.365 8.01041
5.095 6.606896 5.095 7.526492
4.895 6.334071 4.895 7.071866
5.098 9.286429 5.098 11.1828
4.773 7.864926 4.773 7.761064
4.709 8.12115 4.709 8.698476
4.552 7.024717 4.552 6.979278
4.212 5.965008 4.212 5.906403
3.955 5.345737 3.955 5.403147
3.829 4.985919 3.829 5.052047
3.703 4.748417 3.703 4.762191
3.558 4.534926 3.558 4.462624
3.47 4.340019 3.47 4.189462
3.287 4.365326 3.287 4.233696
3.373 5.819458 3.373 6.242607
3.113 4.977237 3.113 4.350879
2.962 4.189336 2.962 3.605643
2.927 4.716374 2.927 4.696299
2.875 4.311001 2.875 3.84007
2.866 4.128832 2.866 3.751398
2.824 4.521754 2.824 4.386231
2.717 4.038357 2.717 3.502745
2.627 3.421614 2.627 2.834072
2.56 3.18363 2.56 2.756459
2.563 3.888264 2.563 3.87321
2.532 3.959152 2.532 3.64441
2.374 3.254021 2.374 2.600124
2.253 2.765828 2.253 2.220867
2.126 2.503694 2.126 2.046473
2.054 2.550913 2.054 2.218329
1.998 2.364747 1.998 1.901017
1.972 2.197925 1.972 1.729457
1.916 2.076021 1.916 1.614261
1.863 1.979249 1.863 1.515097
1.924 3.105026 1.924 3.280036
2.072 2.584587 2.072 1.958295
2.904 10.17037 2.904 13.53896
2.265 6.957534 2.265 5.364434
1.967 4.006921 1.967 2.767799
1.848 2.613949 1.848 2.17091
1.848 2.094106 1.848 2.020958
1.886 2.251576 1.886 2.449475
1.717 2.27347 1.717 2.375515
1.49 1.940918 1.49 1.853241
1.41 1.702298 1.41 1.637423
1.343 1.565365 1.343 1.519595
1.311 1.4777 1.311 1.424936
1.239 1.409622 1.239 1.338475
1.228 1.408465 1.228 1.349835
1.162 1.330805 1.162 1.212466
1.024 1.256873 1.024 1.121905
0.984 1.196256 0.984 1.050859
1.201 3.870896 1.201 5.295756
1.143 2.885337 1.143 2.457083
1.026 1.881784 1.026 1.462629
1.677 1.397143 1.677 1.229025
2.317 5.251992 2.317 7.497328
2.534 10.8012 2.534 13.8278
1.947 8.061768 1.947 7.283666
3.476 10.08851 3.476 11.5006
4.766 11.9499 4.766 13.06734
2.796 7.248112 2.796 6.068103
2.216 3.945281 2.216 3.767926
1.887 3.399958 1.887 4.417513
1.923 4.375733 1.923 5.874666
1.729 3.155827 1.729 3.75024
1.527 2.322888 1.527 3.107785
1.286 1.857396 1.286 2.753585
1.177 1.675044 1.177 2.609983
1.105 1.54208 1.105 2.41061
1.03 1.936268 1.03 2.950991
0.986 1.688371 0.986 2.34817
0.891 1.458819 0.891 2.074933
0.844 1.324984 0.844 1.924744
0.698 1.243722 0.698 1.804643
0.673 1.18399 0.673 1.695108
0.646 1.13272 0.646 1.592652
0.629 1.085369 0.629 1.496444
0.624 1.040478 0.624 1.406054
0.598 0.9975753 0.598 1.321125
0.621 0.9564758 0.621 1.241326
0.599 0.9170782 0.599 1.166347
0.604 1.150973 0.604 1.531767
0.623 1.781044 0.623 2.404587
0.618 1.392478 0.618 1.465163
0.598 1.04217 0.598 1.111304
0.616 1.118288 0.616 1.406613
0.611 1.787379 0.611 2.441384
0.592 1.342594 0.592 1.380586
0.571 0.9725195 0.571 1.023402
0.554 0.797529 0.554 0.9211955
0.551 0.7119126 0.551 0.8510501
0.545 0.6644387 0.545 0.7965072
0.536 0.6313879 0.536 0.7478689
0.533 0.6037191 0.533 0.7026189
0.518 0.5783903 0.518 0.6601689
0.517 0.5544439 0.517 0.6202919
0.514 0.5315756 0.514 0.5828247
0.511 0.5096733 0.511 0.5476207
0.518 0.4886793 0.518 0.5145432
0.516 0.4685515 0.516 0.4834636
0.622 3.677532 0.622 6.128721
0.622 2.557282 0.622 2.45282
0.568 1.389788 0.568 1.161457
0.572 0.8263126 0.572 0.8654903
0.613 0.8811286 0.613 1.255494
0.666 2.669978 0.666 4.256417
0.625 2.060036 0.625 2.279732
0.687 1.316385 0.687 1.413504
1.12 4.598366 1.12 7.176837
0.84 3.271617 0.84 3.367408
0.699 2.251941 0.699 2.49922
0.622 1.342087 0.622 1.596341
0.6 1.146197 0.6 1.72716
0.602 1.510289 0.602 2.375436
0.598 1.106154 0.598 1.520156
0.582 0.7991689 0.582 1.217809
0.572 0.6514524 0.572 1.104952
0.583 1.024453 0.583 1.756405
0.582 0.8270238 0.582 1.21121
0.576 0.6475917 0.576 1.001942
0.58 0.8260866 0.58 1.37031
0.563 0.6939534 0.563 1.031907
0.539 0.5657031 0.539 0.8694388
0.535 0.4950191 0.535 0.7962794
0.524 0.4571631 0.524 0.74484
0.518 0.4326982 0.518 0.6993749
0.519 0.4132029 0.519 0.6570689
0.519 0.3957146 0.519 0.6173727
0.518 0.3792898 0.518 0.5800811
0.508 0.3636349 0.508 0.5450428
0.5 0.3486495 0.5 0.512121
0.485 0.3342875 0.485 0.4811877
0.49 0.4916427 0.49 0.7637588
0.49 0.4160651 0.49 0.5290365
0.482 0.3439106 0.482 0.4385598
0.477 0.3041896 0.477 0.400991
0.471 0.2823831 0.471 0.3750574
0.464 0.2677905 0.464 0.3521666
0.462 0.255888 0.462 0.3308646
0.471 0.5868855 0.471 0.9651645
0.467 0.452143 0.467 0.5109168
0.465 0.3236181 0.465 0.3571882
0.464 0.2592421 0.464 0.3123529
0.464 0.2300334 0.464 0.2898899
0.464 0.2146427 0.464 0.2718834
0.464 0.2040586 0.464 0.2553973
0.468 0.1996596 0.468 0.2488885
0.51 1.016635 0.51 1.850495
0.512 0.7101852 0.512 0.7636213
0.489 0.413074 0.489 0.4076333
0.482 0.2709842 0.482 0.3237634
0.482 0.2142897 0.482 0.2949948
0.474 0.1909011 0.474 0.2758998
0.471 0.1807213 0.471 0.2630089
0.466 0.1714377 0.466 0.2447191
0.464 0.1634181 0.464 0.2291956
0.464 0.1648005 0.464 0.2323896
0.457 0.1551384 0.457 0.2079355
0.453 0.1459787 0.453 0.1921469
0.452 0.1386866 0.452 0.1799297
0.471 0.1325109 0.471 0.1689671
1.83 7.301436 1.83 13.02545
1.383 8.473832 1.383 10.24696
1.164 4.96312 1.164 4.248922
0.621 2.347743 0.621 2.117575
0.579 1.181268 0.579 1.618227
0.566 0.7494337 0.566 1.460569
0.531 0.5933698 0.531 1.358978
0.518 0.6478231 0.518 1.449861
0.518 0.5725129 0.518 1.255766
0.512 0.5131197 0.512 1.154089
0.504 0.4768891 0.504 1.080918
0.502 0.4522944 0.502 1.016082
0.501 0.4278963 0.501 0.9487053
0.5 0.4117407 0.5 0.8967518
0.499 0.3921308 0.499 0.8380592
0.497 0.37855 0.497 0.7929909
0.493 0.3607334 0.493 0.7406564
0.492 0.3441749 0.492 0.6945823
0.497 0.3328243 0.497 0.6580389
0.523 1.374153 0.523 2.270556
0.509 1.031323 0.509 1.217977
0.507 0.7162717 0.507 0.9133872
0.507 0.4828197 0.507 0.7023047
0.501 0.369514 0.501 0.622664
0.5 0.3200882 0.5 0.5785823
0.5 0.2958715 0.5 0.542675
0.496 0.2804042 0.496 0.509767
0.493 0.2679328 0.493 0.4789596
0.494 0.2566487 0.494 0.4500274
0.5 0.2460131 0.5 0.4228445
0.502 0.2358639 0.502 0.3973037
0.556 0.2261452 0.556 0.3733056
0.65 3.859996 0.65 5.897556
0.582 2.540133 0.582 2.20949
0.56 1.270223 0.56 1.036206
0.554 0.6914462 0.554 0.8008082
0.554 0.5315889 0.554 0.8128657
3.677 10.60592 3.677 14.27373
2.662 8.365335 2.662 7.034941
1.199 4.259093 1.199 2.95996
0.797 2.085611 0.797 1.966321
0.669 1.204995 0.669 1.687163
0.6 0.8949575 0.6 1.571332
0.595 0.8346426 0.595 1.543486
0.587 0.7685547 0.587 1.421468
0.587 0.7284416 0.587 1.340729
0.587 0.7528424 0.587 1.333328
0.587 0.8816883 0.587 1.434135
0.632 3.473837 0.632 4.476705
0.637 2.522584 0.637 2.341096
1.864 7.191338 1.864 8.035951
1.718 4.573929 1.718 3.42077
1.055 2.395691 1.055 1.986054
0.846 1.379998 0.846 1.615981
0.74 1.046678 0.74 1.542308
0.683 0.8763804 0.683 1.403417
0.667 0.7899503 0.667 1.306887
0.643 0.7330036 0.643 1.218486
0.639 0.6930595 0.639 1.14258
0.601 0.6611495 0.601 1.073161
0.6 0.6328671 0.6 1.00828
0.6 0.6148206 0.6 0.9568264
0.599 0.588316 0.599 0.8951234
0.596 0.5761235 0.596 0.8555777
0.594 0.5457003 0.594 0.7926941
0.586 0.7641126 0.586 1.023374
0.574 0.6580125 0.574 0.798973
0.571 0.5605779 0.571 0.7064853
